Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int","OI %Chg",Vol/OI,IV,Delta,Time
ENPH,56.88,2026-09-18,102,Call,65.00,-14.28%,8.45,9,389,4621,+73.07%,0.08,95.71%,0.503793,2026-06-08
CIFR,24.29,2026-06-12,4,Call,23.00,+5.31%,1.86,2.06,454,4124,+72.91%,0.11,121.68%,0.689797,2026-06-08
AVGO,396.6,2026-06-12,4,Put,385.00,-2.92%,4.3,4.85,854,1509,+72.06%,0.57,56.88%,-0.296944,2026-06-08
CHWY,20.15,2026-06-12,4,Call,22.00,-9.18%,0.5,0.62,1951,1233,+71.97%,1.58,145.09%,0.308586,2026-06-08
SMCI,43.99,2026-06-12,4,Call,44.00,-0.02%,1.73,1.89,3318,2206,+71.94%,1.5,98.37%,0.521192,2026-06-08
BB,9.29,2026-07-02,24,Call,11.00,-18.41%,0.5,0.56,825,2172,+71.84%,0.38,115.18%,0.338556,2026-06-08
GEO,26.68,2027-01-15,221,Call,40.00,-49.93%,1,1.45,905,2966,+71.84%,0.31,54.61%,0.225581,2026-06-08
RGTI,21.76,2026-06-18,10,Put,19.00,-12.68%,0.44,0.56,603,2685,+71.68%,0.22,111.65%,-0.202584,2026-06-08
AVGO,396.6,2026-06-18,10,Call,435.00,-9.68%,2.74,2.9,344,2194,+71.67%,0.16,53.22%,0.159592,2026-06-08
CRCL,82.53,2026-06-18,10,Call,110.00,-33.28%,0.27,0.33,273,3990,+71.54%,0.07,102.24%,0.053999,2026-06-08
ONDS,10.3,2026-06-26,18,Put,12.00,+16.50%,2,2.19,34,2669,+71.42%,0.01,106.36%,-0.70021,2026-06-08
NBIS,218,2026-06-12,4,Put,180.00,-17.43%,1.65,1.75,1488,1275,+71.37%,1.17,150.92%,-0.09788,2026-06-08
RKT,12.35,2026-06-12,4,Put,12.50,+1.21%,0.39,0.44,553,1934,+71.30%,0.29,65.00%,-0.555251,2026-06-08
TSM,426.8,2026-06-18,10,Call,460.00,-7.78%,3.8,4.2,3094,4518,+71.27%,0.68,51.47%,0.203956,2026-06-08
MU,949.28,2026-06-12,4,Put,555.00,-41.53%,0.16,0.5,426,2607,+71.18%,0.16,206.57%,-0.004779,2026-06-08
POET,12.28,2026-06-12,4,Call,15.00,-22.15%,0.13,0.18,4064,6013,+71.12%,0.68,168.93%,0.148973,2026-06-08
ACHR,5.73,2026-06-12,4,Put,6.00,+4.71%,0.35,0.41,326,2868,+71.12%,0.11,90.13%,-0.669322,2026-06-08
NUAI,4.91,2026-11-20,165,Call,5.50,-12.02%,1.7,2.1,50,2500,+71.00%,0.02,162.80%,0.676474,2026-06-08
GOOGL,363.31,2026-06-12,4,Call,375.00,-3.22%,1.64,1.78,8003,5420,+70.92%,1.48,37.15%,0.216068,2026-06-08
AMZN,245.22,2026-06-12,4,Call,255.00,-3.99%,0.77,0.78,5469,6091,+70.76%,0.9,36.48%,0.159955,2026-06-08
AAOI,196.64,2026-06-12,4,Put,130.00,-33.89%,0.5,0.6,204,1115,+70.75%,0.18,221.85%,-0.028743,2026-06-08
EQT,52.98,2026-06-12,4,Put,53.00,+0.04%,0.7,0.8,102,1019,+70.69%,0.1,33.73%,-0.494804,2026-06-08
MU,949.28,2026-06-26,18,Put,750.00,-20.99%,19.85,21,722,1614,+70.61%,0.45,115.06%,-0.145434,2026-06-08
GNK,24.02,2026-07-17,39,Put,25.00,+4.08%,1.5,3.3,1,1448,+70.55%,0,58.01%,-0.547254,2026-06-08
NVDA,208.64,2026-06-12,4,Put,222.50,+6.64%,14,14.55,131,3171,+70.39%,0.04,46.91%,-0.901507,2026-06-08
MSFT,411.74,2026-07-17,39,Put,375.00,-8.92%,3.6,3.95,1155,4680,+70.37%,0.25,31.42%,-0.161522,2026-06-08
VRT,300.57,2026-07-17,39,Call,340.00,-13.12%,12.35,13.45,122,1677,+70.25%,0.07,67.19%,0.332183,2026-06-08
QCOM,217.77,2026-06-12,4,Put,220.00,+1.02%,8.85,10.7,348,1006,+70.22%,0.35,94.55%,-0.520538,2026-06-08
JPM,311.11,2026-06-12,4,Call,320.00,-2.86%,0.97,1.09,1319,2423,+70.04%,0.54,30.21%,0.192346,2026-06-08
META,585.39,2026-08-21,74,Call,750.00,-28.12%,6.45,6.7,937,20596,+70.02%,0.05,43.11%,0.126106,2026-06-08
RKLB,113.65,2026-06-12,4,Put,100.00,-12.01%,1.22,1.35,1337,2212,+70.02%,0.6,127.92%,-0.152621,2026-06-08
TSM,426.8,2026-06-18,10,Put,420.00,-1.59%,10.35,11.25,298,2277,+69.93%,0.13,50.35%,-0.404183,2026-06-08
NBIS,218,2026-06-12,4,Put,230.00,+5.50%,18.75,20,1083,1096,+69.92%,0.99,134.02%,-0.621646,2026-06-08
ASTS,92.06,2026-09-18,102,Call,130.00,-41.21%,11.9,12.25,82,6261,+69.91%,0.01,116.50%,0.406792,2026-06-08
RDW,18.57,2026-06-12,4,Put,20.00,+7.70%,2.05,2.5,163,1512,+69.89%,0.11,180.91%,-0.616218,2026-06-08
SPCE,4.12,2026-06-12,4,Put,4.00,-2.91%,0.28,0.32,2124,3246,+69.77%,0.65,211.29%,-0.402941,2026-06-08
SOFI,16.5,2026-08-21,74,Call,29.00,-75.76%,0.09,0.2,15,1370,+69.76%,0.01,74.37%,0.06756,2026-06-08
SOFI,16.5,2026-06-18,10,Call,18.50,-12.12%,0.13,0.14,7068,11721,+69.45%,0.6,64.10%,0.154796,2026-06-08
RIOT,25.69,2026-06-18,10,Put,24.00,-6.58%,0.71,0.91,116,2236,+69.39%,0.05,92.48%,-0.29918,2026-06-08
IREN,59.19,2026-07-02,24,Put,45.00,-23.97%,1.3,1.6,228,1297,+69.32%,0.18,115.98%,-0.140615,2026-06-08
MU,949.28,2026-06-12,4,Put,840.00,-11.51%,9.4,10.2,1210,1390,+69.31%,0.87,120.18%,-0.149642,2026-06-08
B,39.46,2026-06-18,10,Put,39.00,-1.17%,1,1.11,33,2091,+69.31%,0.02,49.05%,-0.426832,2026-06-08
GOOGL,363.31,2026-06-12,4,Call,385.00,-5.97%,0.5,0.56,1384,1679,+69.25%,0.82,38.72%,0.080559,2026-06-08
SMCI,43.99,2026-07-17,39,Put,34.00,-22.71%,1.03,1.15,141,1484,+69.21%,0.1,87.95%,-0.146352,2026-06-08
NFLX,82.64,2026-06-18,10,Call,83.00,-0.44%,1.68,1.72,3600,4364,+69.21%,0.82,33.58%,0.487027,2026-06-08
NVDA,208.64,2026-06-15,7,Call,220.00,-5.44%,0.91,0.96,3231,2321,+69.17%,1.39,37.80%,0.165182,2026-06-08
CRCL,82.53,2026-07-17,39,Call,80.00,+3.07%,10.5,10.9,321,1619,+69.17%,0.2,87.35%,0.604782,2026-06-08
RIVN,16.84,2026-07-17,39,Put,15.00,-10.93%,0.62,0.65,45,1623,+69.06%,0.03,66.80%,-0.25631,2026-06-08
MU,949.28,2026-06-12,4,Put,900.00,-5.19%,23.5,24,7467,4761,+68.89%,1.57,114.56%,-0.305945,2026-06-08
PL,32.74,2026-06-18,10,Call,42.00,-28.28%,0.4,0.6,89,1023,+68.81%,0.09,130.75%,0.149594,2026-06-08
KEEL,5.66,2026-06-18,10,Put,5.00,-11.66%,0.19,0.23,248,4964,+68.79%,0.05,133.85%,-0.250026,2026-06-08
MRVL,288.85,2026-07-17,39,Call,420.00,-45.40%,10.75,11.2,687,1909,+68.79%,0.36,114.67%,0.211523,2026-06-08
OPEN,4.31,2026-12-18,193,Call,10.00,-132.02%,0.38,0.62,930,5506,+68.74%,0.17,120.25%,0.30764,2026-06-08
MSFT,411.74,2026-06-18,10,Call,432.50,-5.04%,2.49,2.66,257,1293,+68.58%,0.2,34.08%,0.203058,2026-06-08
AMGN,345.73,2026-06-18,10,Put,340.00,-1.66%,3.85,4.45,1,1259,+68.54%,0,29.39%,-0.35487,2026-06-08
WULF,25.86,2026-07-17,39,Put,23.00,-11.06%,1.62,1.74,14,1397,+68.52%,0.01,88.30%,-0.300046,2026-06-08
CHWY,20.15,2026-07-17,39,Put,17.50,-13.15%,0.5,0.72,95,2660,+68.35%,0.04,66.23%,-0.218988,2026-06-08
TSLA,408.95,2028-12-15,921,Put,370.00,-9.52%,88.05,89.15,4,1494,+68.24%,0,51.91%,-0.27339,2026-06-08
MSTR,127.2,2026-07-02,24,Put,80.00,-37.11%,0.53,0.76,674,1588,+68.22%,0.42,112.43%,-0.03917,2026-06-08
LYFT,14.02,2026-06-12,4,Put,13.50,-3.71%,0.11,0.14,207,1606,+68.17%,0.13,55.99%,-0.248166,2026-06-08
ASTS,92.06,2026-06-18,10,Call,116.00,-26.00%,2.03,2.18,440,1542,+68.16%,0.29,142.24%,0.194909,2026-06-08
MRVL,288.85,2026-08-21,74,Call,240.00,+16.91%,76.5,78.4,19,3712,+68.12%,0.01,102.55%,0.741428,2026-06-08
FCEL,15.5,2026-10-16,130,Put,19.00,+22.58%,7,7.7,68,1797,+68.10%,0.04,140.23%,-0.427295,2026-06-08
MU,949.28,2026-06-12,4,Put,650.00,-31.53%,0.6,0.76,1346,2401,+67.90%,0.56,165.27%,-0.01138,2026-06-08
RIVN,16.84,2026-06-18,10,Call,16.50,+2.02%,0.93,0.98,470,2132,+67.87%,0.22,69.45%,0.596228,2026-06-08
ONDS,10.3,2026-07-17,39,Call,10.00,+2.91%,1.46,1.48,1695,12371,+67.86%,0.14,98.32%,0.604512,2026-06-08
F,15,2026-06-12,4,Call,15.50,-3.33%,0.12,0.13,7723,8361,+67.76%,0.92,49.28%,0.270704,2026-06-08
IBM,280.82,2026-07-17,39,Put,265.00,-5.63%,8.35,9.4,142,1026,+67.65%,0.14,44.10%,-0.313961,2026-06-08
NVDA,208.64,2026-07-17,39,Put,275.00,+31.81%,65.95,67.05,25,1113,+67.62%,0.02,47.88%,-0.96973,2026-06-08
WMT,119.83,2026-06-12,4,Put,120.00,+0.14%,1.49,1.57,2759,2250,+67.54%,1.23,29.16%,-0.509234,2026-06-08
SNOW,240.45,2026-06-12,4,Call,250.00,-3.97%,3.1,3.3,1154,1913,+67.51%,0.6,67.64%,0.305335,2026-06-08
SNDK,1642,2026-07-17,39,Put,600.00,-63.46%,2.1,3.5,5,1447,+67.48%,0,145.59%,-0.009114,2026-06-08
MSTR,127.2,2026-07-02,24,Put,70.00,-44.97%,0.27,0.62,841,1078,+67.39%,0.78,129.95%,-0.02467,2026-06-08
KO,79.54,2026-06-26,18,Call,80.00,-0.58%,1.01,1.11,68,1191,+67.28%,0.06,17.84%,0.454305,2026-06-08
WULF,25.86,2026-07-17,39,Call,21.00,+18.79%,5.85,6.2,28,12420,+66.89%,0,106.19%,0.769478,2026-06-08
NVDA,208.64,2026-07-02,24,Call,200.00,+4.14%,13.75,14.05,395,2767,+66.79%,0.14,41.15%,0.683019,2026-06-08
MRVL,288.85,2026-06-18,10,Put,260.00,-9.99%,8.9,9.55,558,1729,+66.73%,0.32,113.89%,-0.255571,2026-06-08
T,22.5,2026-07-17,39,Put,20.00,-11.11%,0.13,0.18,279,4265,+66.67%,0.07,32.53%,-0.124461,2026-06-08
VSH,57.22,2026-07-17,39,Call,70.00,-22.33%,4.1,4.5,9551,11563,+66.64%,0.83,112.81%,0.361529,2026-06-08
UEC,12.61,2026-07-17,39,Put,10.00,-20.70%,0.32,0.44,43,1598,+66.63%,0.03,88.71%,-0.169303,2026-06-08
CPB,21.49,2026-07-17,39,Call,23.00,-7.03%,0.45,0.5,108,3060,+66.58%,0.04,37.62%,0.301286,2026-06-08
GLIBK,20.77,2026-10-16,130,Call,22.50,-8.33%,1.5,4.5,1502,2502,+66.58%,0.6,72.40%,0.524387,2026-06-08
MSTR,127.2,2026-07-17,39,Put,105.00,-17.45%,4.2,4.55,1020,2100,+66.53%,0.49,83.67%,-0.197435,2026-06-08
MU,949.28,2026-07-17,39,Put,390.00,-58.92%,2.11,2.44,1015,4532,+66.50%,0.22,136.76%,-0.013161,2026-06-08
HPE,49.87,2026-06-12,4,Call,53.00,-6.28%,0.61,0.68,1170,2389,+66.48%,0.49,83.27%,0.257264,2026-06-08
WEN,6.74,2028-01-21,592,Call,12.00,-78.04%,0.3,0.55,2,1389,+66.35%,0,49.92%,0.223791,2026-06-08
UBER,70.06,2026-06-12,4,Put,70.00,-0.09%,1.08,1.16,1452,2397,+66.34%,0.61,39.73%,-0.480421,2026-06-08
TSLA,408.95,2026-06-12,4,Put,380.00,-7.08%,1.51,1.56,10624,3677,+66.23%,2.89,60.88%,-0.117073,2026-06-08
SOFI,16.5,2026-07-02,24,Put,14.50,-12.12%,0.24,0.28,91,1213,+66.16%,0.08,60.08%,-0.176296,2026-06-08
AAPL,301.54,2026-07-17,39,Put,280.00,-7.14%,2.49,2.57,2872,7429,+66.16%,0.39,26.41%,-0.173941,2026-06-08
TSLA,408.95,2026-06-10,2,Put,395.00,-3.41%,1.61,1.67,9211,1532,+66.16%,6.01,53.32%,-0.183064,2026-06-08
VG,12.84,2026-07-17,39,Call,15.00,-16.82%,0.5,0.55,69,16466,+66.09%,0,73.20%,0.30269,2026-06-08
MRLN,7.89,2026-06-18,10,Put,7.50,-4.94%,0.35,0.7,283,1177,+66.01%,0.24,139.28%,-0.367383,2026-06-08
GOOG,361.17,2027-01-15,221,Call,390.00,-7.98%,31.1,31.8,23,2005,+65.98%,0.01,35.63%,0.475119,2026-06-08
SOFI,16.5,2026-06-12,4,Call,15.50,+6.06%,1.12,1.18,1157,1951,+65.90%,0.59,73.62%,0.803729,2026-06-08
MRVL,288.85,2026-06-12,4,Put,270.00,-6.53%,6.85,7.25,3085,2612,+65.84%,1.18,125.36%,-0.280105,2026-06-08
BAC,53.63,2026-06-12,4,Put,52.00,-3.04%,0.24,0.25,2234,1323,+65.79%,1.69,36.98%,-0.205843,2026-06-08
RKLB,113.65,2026-06-12,4,Call,120.00,-5.59%,3.2,3.5,2485,2176,+65.60%,1.14,122.72%,0.360936,2026-06-08
TSM,426.8,2026-06-12,4,Call,430.00,-0.75%,7.9,8.9,892,1119,+65.53%,0.8,55.11%,0.462081,2026-06-08
MU,949.28,2026-06-12,4,Call,"1,000.00",-5.34%,24.6,25,25251,3840,+65.45%,6.58,112.18%,0.351507,2026-06-08
NVDA,208.64,2026-06-15,7,Put,205.00,-1.74%,2.68,2.78,1588,1181,+65.41%,1.34,38.15%,-0.355425,2026-06-08
SMR,10.76,2026-06-18,10,Call,11.00,-2.23%,0.64,0.68,835,3329,+65.38%,0.25,107.26%,0.488067,2026-06-08
GOOGL,363.31,2026-06-12,4,Call,380.00,-4.59%,0.91,0.99,2004,3718,+65.32%,0.54,37.70%,0.133684,2026-06-08
PLTR,136.47,2026-06-12,4,Put,137.00,+0.39%,3.35,3.45,3474,1663,+65.31%,2.09,55.23%,-0.513049,2026-06-08
DKNG,24.78,2026-06-18,10,Call,26.00,-4.92%,0.42,0.49,1085,1777,+65.30%,0.61,55.71%,0.321191,2026-06-08
NOW,114.19,2026-09-18,102,Put,120.00,+5.09%,18.2,18.9,3,3533,+65.17%,0,65.60%,-0.480216,2026-06-08
BULL,5.67,2026-12-18,193,Call,10.00,-76.37%,0.3,0.36,37,1172,+65.07%,0.03,75.11%,0.232964,2026-06-08
SVM,10.66,2026-07-17,39,Put,10.00,-6.19%,0.6,0.7,215,2238,+65.04%,0.1,71.28%,-0.343321,2026-06-08
C,133.28,2026-06-12,4,Call,132.00,+0.96%,3,3.25,108,1302,+65.02%,0.08,43.63%,0.594172,2026-06-08
INTC,110.27,2027-01-15,221,Put,105.00,-4.78%,22.45,22.95,171,2052,+64.95%,0.08,80.14%,-0.339338,2026-06-08
PEP,140.68,2026-07-17,39,Put,130.00,-7.59%,1.31,1.45,715,3129,+64.94%,0.23,28.40%,-0.184868,2026-06-08
AAL,13.6,2026-06-12,4,Call,14.00,-2.94%,0.15,0.17,5917,3399,+64.84%,1.74,55.68%,0.320196,2026-06-08
WMT,119.83,2026-06-12,4,Call,122.00,-1.81%,0.66,0.71,3329,1439,+64.83%,2.31,30.09%,0.293086,2026-06-08
COIN,162.11,2026-07-17,39,Put,120.00,-25.98%,1.92,2.14,162,1160,+64.77%,0.14,78.28%,-0.093827,2026-06-08
HOOD,85.04,2026-06-12,4,Put,80.00,-5.93%,0.97,1.05,2625,4949,+64.75%,0.53,82.98%,-0.226351,2026-06-08
BB,9.29,2026-06-26,18,Call,11.00,-18.41%,0.43,0.45,952,3657,+64.58%,0.26,121.09%,0.313026,2026-06-08
NVDA,208.64,2026-09-18,102,Call,320.00,-53.37%,1.27,1.33,73,11294,+64.56%,0.01,47.61%,0.062631,2026-06-08
NOK,14.59,2026-06-12,4,Put,15.00,+2.81%,0.77,1.01,1962,15205,+64.56%,0.13,108.11%,-0.573852,2026-06-08
PLTR,136.47,2026-06-12,4,Put,136.00,-0.34%,2.86,2.92,2856,1514,+64.39%,1.89,55.25%,-0.462478,2026-06-08
CSCO,124.15,2026-09-18,102,Put,85.00,-31.53%,0.78,0.94,1,2034,+64.30%,0,49.89%,-0.055627,2026-06-08
MXL,79.27,2026-06-18,10,Put,60.00,-24.31%,0.5,0.9,16,1023,+64.21%,0.02,131.29%,-0.081571,2026-06-08
AMZN,245.22,2026-06-18,10,Call,252.50,-2.97%,2.63,2.79,427,1579,+64.14%,0.27,33.67%,0.315831,2026-06-08
MSFT,411.74,2026-07-17,39,Call,390.00,+5.28%,29.6,31.05,205,2656,+64.05%,0.08,31.46%,0.727897,2026-06-08
TSLA,408.95,2026-06-12,4,Put,360.00,-11.97%,0.51,0.52,3163,1699,+64.00%,1.86,71.51%,-0.040453,2026-06-08
PUSA,5.08,2026-06-18,10,Call,5.00,+1.57%,0.45,0.75,342,2240,+63.98%,0.15,167.84%,0.579114,2026-06-08
APLD,40.94,2026-06-12,4,Put,38.00,-7.18%,0.72,0.86,1154,1041,+63.94%,1.11,116.44%,-0.249434,2026-06-08
PL,32.74,2027-01-15,221,Put,25.00,-23.64%,5.6,6.1,18,4920,+63.84%,0,109.73%,-0.222823,2026-06-08
NVDA,208.64,2026-06-12,4,Put,180.00,-13.73%,0.09,0.1,2328,5369,+63.74%,0.43,68.05%,-0.017291,2026-06-08
DOCU,46.16,2026-06-18,10,Put,47.50,+2.90%,2.33,2.85,34,1189,+63.55%,0.03,60.49%,-0.590471,2026-06-08
RKLB,113.65,2026-06-12,4,Call,155.00,-36.38%,0.05,0.25,72,1058,+63.52%,0.07,144.60%,0.02434,2026-06-08
CELH,28,2026-07-17,39,Call,35.00,-25.00%,0.52,0.57,549,17348,+63.08%,0.03,66.09%,0.182315,2026-06-08
BE,253.57,2026-07-17,39,Put,120.00,-52.68%,1.08,1.55,41,1329,+63.07%,0.03,133.97%,-0.026448,2026-06-08
MU,949.28,2026-06-26,18,Put,850.00,-10.46%,45.9,47.8,337,1345,+63.03%,0.25,111.12%,-0.281887,2026-06-08
MSTR,127.2,2026-07-17,39,Call,210.00,-65.09%,0.65,0.77,52,3566,+62.98%,0.01,86.18%,0.052107,2026-06-08
MP,57.58,2026-07-17,39,Put,50.00,-13.16%,1.91,2.14,160,2419,+62.90%,0.07,71.27%,-0.230493,2026-06-08
CSCO,124.15,2026-06-26,18,Call,145.00,-16.79%,0.25,0.43,10,1127,+62.86%,0.01,44.55%,0.06569,2026-06-08
SOFI,16.5,2026-06-12,4,Put,15.50,-6.06%,0.13,0.14,5074,5692,+62.86%,0.89,71.73%,-0.1908,2026-06-08
VG,12.84,2026-06-12,4,Call,13.00,-1.25%,0.25,0.35,1233,1285,+62.86%,0.96,69.10%,0.448091,2026-06-08
MRVL,288.85,2026-06-18,10,Call,400.00,-38.48%,2.27,2.45,2943,4363,+62.80%,0.67,133.61%,0.087368,2026-06-08
SOUN,7.49,2026-06-18,10,Put,8.50,+13.48%,1.01,1.2,363,1348,+62.80%,0.27,81.46%,-0.80762,2026-06-08
TSM,426.8,2026-06-18,10,Call,425.00,+0.42%,14.6,15.6,69,1011,+62.80%,0.07,49.84%,0.540597,2026-06-08
GM,83.77,2026-06-18,10,Call,83.00,+0.92%,2.64,2.79,119,1117,+62.59%,0.11,41.34%,0.571405,2026-06-08
NEE,84.01,2027-02-19,256,Put,72.50,-13.70%,2.66,3.35,4,8592,+62.57%,0,29.14%,-0.22384,2026-06-08
UNH,406.57,2026-07-17,39,Call,400.00,+1.62%,21,22.4,1527,5621,+62.41%,0.27,34.08%,0.584558,2026-06-08
SPCE,4.12,2026-06-12,4,Call,5.00,-21.36%,0.21,0.23,6601,5073,+62.39%,1.3,291.60%,0.3155,2026-06-08
RDDT,171.13,2026-06-12,4,Call,190.00,-11.03%,1.01,1.08,729,1352,+62.30%,0.54,87.35%,0.136998,2026-06-08
SBSW,9.72,2026-07-17,39,Call,11.00,-13.17%,0.25,0.7,39,1399,+62.11%,0.03,75.01%,0.339997,2026-06-08
ASTS,92.06,2026-06-12,4,Call,100.00,-8.62%,2.59,2.71,4804,3147,+62.05%,1.53,143.84%,0.318612,2026-06-08
APH,143.6,2026-07-17,39,Put,130.00,-9.47%,3.6,4.5,31,1497,+62.01%,0.02,53.11%,-0.249347,2026-06-08
POET,12.28,2026-06-18,10,Call,14.50,-18.08%,0.42,0.5,809,1910,+62.00%,0.42,144.33%,0.283626,2026-06-08
SOC,13.12,2026-07-17,39,Call,16.00,-21.95%,1.3,1.59,43,2614,+61.96%,0.02,139.70%,0.421666,2026-06-08
TSLA,408.95,2026-07-17,39,Put,600.00,+46.72%,190.7,191.65,100,1896,+61.91%,0.05,60.34%,-0.981337,2026-06-08
RIVN,16.84,2026-06-12,4,Call,17.00,-0.95%,0.45,0.48,3912,6515,+61.70%,0.6,76.20%,0.470624,2026-06-08
TSM,426.8,2026-06-18,10,Put,430.00,+0.75%,15.25,16.35,177,6094,+61.64%,0.03,50.61%,-0.515851,2026-06-08
DELL,400.77,2026-07-17,39,Put,350.00,-12.67%,16,17.05,387,1133,+61.63%,0.34,75.55%,-0.246991,2026-06-08
NBIS,218,2026-06-12,4,Put,160.00,-26.61%,0.35,0.5,1185,1493,+61.58%,0.79,162.18%,-0.028134,2026-06-08
KGC,25.86,2026-07-17,39,Call,35.00,-35.34%,0.07,0.22,20,2278,+61.56%,0.01,58.56%,0.07101,2026-06-08
CLF,12.68,2026-06-12,4,Put,12.50,-1.42%,0.36,0.49,4130,1171,+61.52%,3.53,97.24%,-0.423428,2026-06-08
QCOM,217.77,2027-01-15,221,Put,165.00,-24.23%,18.85,19.9,84,2035,+61.51%,0.04,71.13%,-0.21093,2026-06-08
NVDA,208.64,2026-06-10,2,Call,217.50,-4.25%,0.27,0.28,9606,3929,+61.49%,2.44,41.73%,0.092646,2026-06-08
PLTR,136.47,2026-07-02,24,Call,175.00,-28.23%,0.45,0.52,159,2943,+61.35%,0.05,58.46%,0.058447,2026-06-08
ARRY,7.84,2026-09-18,102,Call,9.00,-14.80%,1.25,1.4,158,1518,+61.15%,0.1,103.87%,0.516718,2026-06-08
MSFT,411.74,2026-06-12,4,Put,395.00,-4.07%,1.06,1.18,1353,1271,+61.09%,1.06,37.03%,-0.136242,2026-06-08
CHWY,20.15,2026-07-17,39,Put,20.00,-0.74%,1.49,1.72,97,5015,+61.05%,0.02,65.65%,-0.437872,2026-06-08
BE,253.57,2026-06-12,4,Put,200.00,-21.13%,1.18,1.54,1166,2501,+61.04%,0.47,161.08%,-0.067593,2026-06-08
CRWV,102.37,2026-06-12,4,Put,96.00,-6.22%,2.07,2.3,615,1377,+60.86%,0.45,113.86%,-0.273718,2026-06-08
GOOG,361.17,2026-06-12,4,Call,360.00,+0.32%,5.9,6.45,2956,1314,+60.83%,2.25,36.52%,0.545262,2026-06-08
MRVL,288.85,2026-06-18,10,Call,270.00,+6.53%,30.75,32.95,1783,3174,+60.79%,0.56,113.65%,0.676518,2026-06-08
AMD,490.33,2027-01-15,221,Put,360.00,-26.58%,39.15,40.3,25,2910,+60.60%,0.01,72.44%,-0.194073,2026-06-08
GME,22.26,2026-06-12,4,Put,21.50,-3.41%,0.12,0.15,1529,1485,+60.54%,1.03,44.33%,-0.222007,2026-06-08
IOVA,4,2026-09-18,102,Put,3.50,-12.50%,0.25,1.05,4,1326,+60.53%,0,115.01%,-0.295745,2026-06-08
AMZN,245.22,2026-06-12,4,Put,232.50,-5.19%,0.54,0.57,565,4033,+60.49%,0.14,41.78%,-0.106004,2026-06-08
NBIS,218,2026-06-12,4,Put,195.00,-10.55%,4.05,4.4,392,1494,+60.47%,0.26,145.52%,-0.208832,2026-06-08
HPE,49.87,2026-06-12,4,Call,57.00,-14.30%,0.08,0.2,249,1327,+60.46%,0.19,85.09%,0.073148,2026-06-08
MSTR,127.2,2027-01-15,221,Put,110.00,-13.52%,21.5,22.4,5,1561,+60.43%,0,85.78%,-0.282159,2026-06-08
ARCC,18.77,2026-07-17,39,Call,19.00,-1.23%,0.25,0.3,1600,1038,+60.43%,1.54,17.16%,0.389301,2026-06-08
MU,949.28,2026-06-12,4,Put,470.00,-50.49%,0.05,0.33,747,1201,+60.35%,0.62,249.68%,-0.002395,2026-06-08
NOW,114.19,2026-06-12,4,Call,120.00,-5.09%,1.5,1.6,3742,1613,+60.34%,2.32,76.68%,0.283245,2026-06-08
NBIS,218,2026-06-18,10,Put,180.00,-17.43%,4.55,4.95,1038,2148,+60.30%,0.48,135.00%,-0.165281,2026-06-08
RXT,4.51,2026-06-12,4,Put,5.00,+10.86%,0.6,0.85,296,1005,+60.29%,0.29,221.43%,-0.62852,2026-06-08
SNDK,1642,2026-06-12,4,Put,"1,500.00",-8.65%,27.7,29,946,1615,+60.22%,0.59,122.56%,-0.220058,2026-06-08
PANW,266.33,2026-06-18,10,Call,310.00,-16.40%,0.7,0.85,79,1448,+60.18%,0.05,59.57%,0.069378,2026-06-08
KTOS,57.73,2026-06-18,10,Call,70.00,-21.25%,0.2,0.3,336,2130,+60.15%,0.16,78.11%,0.078049,2026-06-08
C,133.28,2026-08-21,74,Put,115.00,-13.72%,2.1,2.27,8,2301,+60.13%,0,38.04%,-0.166214,2026-06-08
LUNR,29.74,2026-09-18,102,Call,30.00,-0.87%,7.2,7.7,39,1966,+60.10%,0.02,120.57%,0.625848,2026-06-08
CVX,189.24,2026-06-12,4,Call,192.50,-1.72%,1.23,1.33,682,3637,+60.01%,0.19,32.51%,0.313686,2026-06-08
POET,12.28,2026-06-12,4,Call,14.00,-14.01%,0.25,0.32,3104,1670,+59.96%,1.86,163.04%,0.248109,2026-06-08
AAOI,196.64,2026-06-18,10,Call,280.00,-42.39%,3,4,269,1313,+59.93%,0.2,172.83%,0.138074,2026-06-08
YPF,53.54,2027-01-15,221,Call,65.00,-21.40%,3,5.5,3,2955,+59.90%,0,46.88%,0.378249,2026-06-08
POET,12.28,2026-06-12,4,Put,11.50,-6.35%,0.4,0.58,803,1146,+59.83%,0.7,166.11%,-0.320479,2026-06-08
WU,7.36,2026-06-18,10,Put,9.00,+22.28%,1.8,2,28,3460,+59.82%,0.01,153.04%,-0.748214,2026-06-08
INTC,110.27,2026-06-18,10,Call,110.00,+0.24%,6.65,6.8,7936,13606,+59.81%,0.58,90.07%,0.538501,2026-06-08
TSLA,408.95,2026-06-10,2,Call,440.00,-7.59%,0.31,0.33,5542,1909,+59.75%,2.9,57.55%,0.045322,2026-06-08
LULU,117.55,2026-07-17,39,Call,125.00,-6.34%,4,4.2,174,1808,+59.72%,0.1,44.64%,0.374115,2026-06-08
NFLX,82.64,2026-07-02,24,Put,75.00,-9.24%,0.4,0.44,16,1211,+59.55%,0.01,33.62%,-0.116315,2026-06-08
NVTS,24.48,2026-06-12,4,Call,25.00,-2.12%,1.34,1.42,1288,1724,+59.48%,0.75,157.23%,0.482847,2026-06-08
